year,country_code,country,gdp,labor,human_capital,physical_capital
2017,AGO,Angola,156198.375,15.389315605163574,1.4673211574554443,0.016209015622735023
2017,ARG,Argentina,732951.0,19.814985275268555,3.0354387760162354,0.02852880209684372
2017,ARM,Armenia,30128.2578125,1.0144777297973633,3.130450963973999,0.0010622383560985327
2017,AUS,Australia,1177003.375,12.25908088684082,3.5224807262420654,0.08263348788022995
2017,AUT,Austria,414481.90625,4.34689998626709,3.358983039855957,0.03584982827305794
2017,BDI,Burundi,8911.4375,4.639999866485596,1.3892734050750732,0.0002957117394544184
2017,BEL,Belgium,476003.90625,4.7572174072265625,3.136449098587036,0.04186490550637245
2017,BEN,Benin,23696.30859375,4.429999828338623,1.8408331871032715,0.0011853404575958848
2017,BFA,Burkina Faso,31610.482421875,6.256042003631592,1.2585225105285645,0.002707711886614561
2017,BGR,Bulgaria,136247.875,3.454327344894409,3.162797451019287,0.005430832039564848
2017,BHR,Bahrain,56836.9609375,0.8286433219909668,2.2372100353240967,0.004144828300923109
2017,BOL,Bolivia (Plurinational State of),66389.03125,4.857428073883057,2.909207582473755,0.0026534844655543566
2017,BRA,Brazil,2905474.5,103.491943359375,2.9492499828338623,0.21528899669647217
2017,BRB,Barbados,2770.812744140625,0.12980584800243378,2.8356900215148926,0.00029839013586752117
2017,BWA,Botswana,34727.24609375,0.9340000152587891,2.8852996826171875,0.0022696510422974825
2017,CAF,Central African Republic,3401.711669921875,1.7790000438690186,1.5403989553451538,0.0002610434894450009
2017,CAN,Canada,1620789.375,18.700302124023438,3.7062931060791016,0.10552920401096344
2017,CHE,Switzerland,558580.1875,4.944097995758057,3.687501907348633,0.04336443170905113
2017,CHL,Chile,413501.40625,8.121524810791016,3.1078670024871826,0.019685208797454834
2017,CHN,China,17797724.0,791.6920166015625,2.56642746925354,1.4069740772247314
2017,CIV,Côte d'Ivoire,86678.2265625,7.890469074249268,1.6573388576507568,0.002562531502917409
2017,CMR,Cameroon,75844.4296875,9.754751205444336,1.8900192975997925,0.0034925423096865416
2017,COL,Colombia,634618.375,23.06844711303711,2.5629780292510986,0.0331396721303463
2017,CRI,Costa Rica,75703.3125,2.012725830078125,2.6579580307006836,0.003055108478292823
2017,CYP,Cyprus,25139.36328125,0.3321934938430786,2.8629183769226074,0.0020148286130279303
2017,CZE,Czech Republic,349250.03125,5.356266498565674,3.6658101081848145,0.029872991144657135
2017,DEU,Germany,4042900.25,43.236328125,3.6704676151275635,0.2613305151462555
2017,DNK,Denmark,272138.40625,2.9028024673461914,3.563044309616089,0.02169090323150158
2017,DOM,Dominican Republic,158627.984375,4.515194892883301,2.719550609588623,0.006920572370290756
2017,ECU,Ecuador,166423.9375,7.925494194030762,2.74959659576416,0.012314638122916222
2017,EGY,Egypt,1103773.875,29.058523178100586,2.617687940597534,0.024852385744452477
2017,ESP,Spain,1667510.25,19.175371170043945,2.9438836574554443,0.12766246497631073
2017,EST,Estonia,36322.66796875,0.6528035402297974,3.6161255836486816,0.002547283424064517
2017,FIN,Finland,225821.640625,2.526444435119629,3.466223955154419,0.015286510810256004
2017,FJI,Fiji,7154.8466796875,0.3529999852180481,2.681123971939087,0.00034154008608311415
2017,FRA,France,2689070.0,27.905132293701172,3.190702438354492,0.19917994737625122
2017,GAB,Gabon,24774.1015625,0.5360000133514404,2.784540891647339,0.002239825436845422
2017,GBR,United Kingdom,2625843.75,31.98050308227539,3.757822275161743,0.16978268325328827
2017,GRC,Greece,268986.03125,4.356856346130371,3.091254234313965,0.027381492778658867
2017,GTM,Guatemala,123900.7265625,7.303522109985352,1.9098865985870361,0.004674495663493872
2017,HKG,"China, Hong Kong SAR",366709.4375,3.8685410022735596,3.2390434741973877,0.026305323466658592
2017,HND,Honduras,40030.87890625,4.11899995803833,2.3495230674743652,0.0021423238795250654
2017,HRV,Croatia,98212.3515625,1.5328420400619507,3.5236642360687256,0.007041556295007467
2017,HUN,Hungary,233543.359375,4.47274112701416,3.3849503993988037,0.018239406868815422
2017,IDN,Indonesia,2741298.0,122.60399627685547,2.3161394596099854,0.2075665146112442
2017,IND,India,8411253.0,537.8348999023438,2.1238200664520264,0.4275452792644501
2017,IRL,Ireland,363964.21875,2.0889370441436768,3.150712013244629,0.021895628422498703
2017,IRN,Iran (Islamic Republic of),1306574.125,22.5654354095459,2.4238600730895996,0.07986485958099365
2017,IRQ,Iraq,611053.3125,9.377642631530762,2.262843132019043,0.031124792993068695
2017,ISL,Iceland,14603.1357421875,0.19271379709243774,3.2278268337249756,0.0009862203150987625
2017,ISR,Israel,307171.15625,4.114510536193848,3.807067632675171,0.01603623665869236
2017,ITA,Italy,2270468.0,24.57262420654297,3.1217148303985596,0.20125386118888855
2017,JAM,Jamaica,20246.359375,1.1552871465682983,2.5891306400299072,0.0018232999136671424
2017,JOR,Jordan,88528.0703125,2.2714436054229736,2.874601125717163,0.003616840811446309
2017,JPN,Japan,5162353.5,68.29595184326172,3.572277784347534,0.3452421724796295
2017,KAZ,Kazakhstan,393552.875,8.615030288696289,3.135796546936035,0.018440308049321175
2017,KEN,Kenya,153124.796875,19.896324157714844,2.305269479751587,0.005625853780657053
2017,KGZ,Kyrgyzstan,64928.44140625,2.550199031829834,3.453345775604248,0.001117801875807345
2017,KOR,Republic of Korea,1873959.5,26.30535888671875,3.6945011615753174,0.13185378909111023
2017,KWT,Kuwait,175190.078125,2.04443359375,2.243182897567749,0.020986424759030342
2017,LAO,Lao People's DR,45732.74609375,3.5789997577667236,1.9111815690994263,0.0026061884127557278
2017,LKA,Sri Lanka,261133.203125,7.310664176940918,2.863889694213867,0.010597259737551212
2017,LSO,Lesotho,7389.978515625,0.6980000138282776,1.7581549882888794,0.00046857644338160753
2017,LTU,Lithuania,78985.5625,1.382975459098816,3.262708902359009,0.004132468719035387
2017,LUX,Luxembourg,45047.58984375,0.41924363374710083,3.51247239112854,0.003032202133908868
2017,LVA,Latvia,48703.28125,0.8936234712600708,3.127119541168213,0.0043653566390275955
2017,MAC,"China, Macao SAR",51221.08984375,0.375,2.8635191917419434,0.0020760425832122564
2017,MAR,Morocco,294509.15625,13.00823974609375,1.8929409980773926,0.023081645369529724
2017,MDA,Republic of Moldova,24986.103515625,1.4014612436294556,3.4503729343414307,0.0010460157645866275
2017,MEX,Mexico,2288709.0,56.19820022583008,2.7365002632141113,0.11200615018606186
2017,MLT,Malta,13969.2607421875,0.19807399809360504,3.1252171993255615,0.000755823333747685
2017,MNG,Mongolia,33475.19140625,1.194000005722046,2.992147207260132,0.004063586238771677
2017,MOZ,Mozambique,41209.05078125,11.070124626159668,1.217721939086914,0.0020762390922755003
2017,MRT,Mauritania,13443.1142578125,1.1829999685287476,1.7869350910186768,0.0017271552933380008
2017,MUS,Mauritius,28977.607421875,0.5630000233650208,2.60310959815979,0.0014498288510367274
2017,MYS,Malaysia,743163.9375,14.842991828918457,3.034125804901123,0.042590223252773285
